"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Point O' Woods","MI","Benton Harbor","Black","71.4","135","","","6353","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Maize","69.9","128","","","6001","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Maize","76","143","","","6001","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Green","67.3","120","","","5461","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Green","72.8","134","","","5461","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Orange","66.2","118","","","5251","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Point O' Woods","MI","Benton Harbor","Orange","71.4","132","","","5251","4 5 5 3 4 4 4 4 3 4 3 4 5 4 5 4 3 4","9 1 5 15 13 7 3 11 17 6 16 4 2 14 8 12 18 10"
"Pontiac Country Club","MI","Waterford","Blue","69.7","128","","","6271","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Pontiac Country Club","MI","Waterford","Blue","75.8","135","","","6271","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Pontiac Country Club","MI","Waterford","White","68.3","124","","","6003","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Pontiac Country Club","MI","Waterford","White","74.3","132","","","6003","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Pontiac Country Club","MI","Waterford","Red","66.2","111","","","5282","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Pontiac Country Club","MI","Waterford","Red","70.5","120","","","5282","5 3 5 4 4 4 4 3 4 5 4 4 4 4 4 3 3 5","11 17 13 9 7 5 3 15 1 16 8 6 12 4 10 2 18 14"
"Port Huron Golf Club","MI","Port Huron","Blue","71.7","130","","","6450","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","Blue","77.7","141","","","6450","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","White","70.4","126","","","6153","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","White","76","137","","","6153","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","Yellow","66.7","116","","","5423","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","Yellow","71.9","126","","","5423","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","Red","65.8","112","","","5209","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Port Huron Golf Club","MI","Port Huron","Red","70.8","121","","","5209","5 3 4 5 4 4 3 5 3 5 4 4 4 3 4 4 3 5","4 18 12 10 8 2 16 6 14 3 7 13 5 17 9 1 15 11"
"Portage Lake Golf Course","MI","Houghton","Black","70.1","128","","","6269","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Black","76.3","136","","","6269","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","SIlver","68.6","125","","","5963","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","SIlver","74.5","132","","","5963","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Silver/Gold","66.8","114","","","5620","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Silver/Gold","72.1","125","","","5620","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Gold","65","109","","","5231","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Gold","70","118","","","5231","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","White","62.9","107","","","4853","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","White","67.9","115","","","4853","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Us Kids 2","61.2","100","","","4205","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Us Kids 2","64","110","","","4205","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Us Kids 1","57.4","96","","","3110","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portage Lake Golf Course","MI","Houghton","Us Kids 1","58.4","93","","","3110","4 5 4 3 4 4 5 3 4 4 4 4 4 3 3 4 5 5","15 11 5 17 3 1 9 7 13 4 2 12 16 18 10 8 14 6"
"Portland Country Club","MI","Portland","Back","67.3","116","","","5558","5 3 4 3 4 4 4 4 3 3 4 4 3 5 4 4 4 5","16 8 2 4 14 12 18 10 6 17 3 1 9 11 13 15 5 7"
"Portland Country Club","MI","Portland","White","66","118","","","5500","5 3 4 3 4 4 4 4 3 3 4 4 3 5 4 4 4 5","16 8 2 4 14 12 18 10 6 17 3 1 9 11 13 15 5 7"
"Portland Country Club","MI","Portland","Red","66.4","116","","","4542","5 3 4 3 4 4 4 4 3 3 4 4 3 5 4 4 4 5","16 8 2 4 14 12 18 10 6 17 3 1 9 11 13 15 5 7"
"Prairie Creek Golf Course","MI","Dewitt","Blue","72","130","","","6361","5 4 3 4 3 5 4 4 4 4 5 4 3 4 3 4 4 5","5 13 11 9 17 1 7 15 3 10 8 12 16 18 14 6 4 2"
"Prairie Creek Golf Course","MI","Dewitt","White","70","125","","","6003","5 4 3 4 3 5 4 4 4 4 5 4 3 4 3 4 4 5","5 13 11 9 17 1 7 15 3 10 8 12 16 18 14 6 4 2"
"Prairie Creek Golf Course","MI","Dewitt","Red","68","120","","","4999","5 4 3 4 3 5 4 4 4 4 5 4 3 4 3 4 4 5","5 13 11 9 17 1 7 15 3 10 8 12 16 18 14 6 4 2"
"Prestwick Village Golf Club","MI","Highland","Gold","74.7","137","","","7131","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Blue","72.4","135","","","6628","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Blue","79","147","","","6628","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Blue/White","70.9","133","","","6337","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Blue/White","77.1","142","","","6337","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","White","69.3","129","","","5988","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","White","75.5","137","","","5988","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Red","65.7","120","","","5222","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Prestwick Village Golf Club","MI","Highland","Red","71","125","","","5222","5 4 3 5 4 4 4 3 4 5 3 4 4 4 5 4 3 4","13 7 17 5 1 9 11 15 3 6 16 4 12 14 10 2 18 8"
"Quail Ridge Golf Club","MI","Ada","Black","73.4","140","","","6980","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","Blue","71.9","136","","","6628","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","White","70","129","","","6226","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","White","76.2","145","","","6226","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","Gold","66.8","118","","","5557","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","Gold","72.6","130","","","5557","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","Green","63.5","106","","","4812","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quail Ridge Golf Club","MI","Ada","Green","67.9","121","","","4812","4 4 5 3 5 4 4 4 3 5 4 4 4 4 3 4 3 5","11 17 5 13 1 9 3 7 15 4 14 2 8 10 12 16 18 6"
"Quincy Golf Course","MI","Quincy","Blue","66.2","116","","","2730","",""
"Quincy Golf Course","MI","Quincy","Blue","71.4","120","","","2730","",""
"Quincy Golf Course","MI","Quincy","White","65.4","115","","","2646","",""
"Quincy Golf Course","MI","Quincy","White","70.4","118","","","2646","",""
"Quincy Golf Course","MI","Quincy","Gold","63.6","107","","","2439","",""
"Quincy Golf Course","MI","Quincy","Gold","68","110","","","2439","",""
"Quincy Golf Course","MI","Quincy","Red","61.6","100","","","2112","",""
"Quincy Golf Course","MI","Quincy","Red","63.8","105","","","2112","",""
"Rackham Golf Course","MI","Huntington Woods","Blue","70.8","128","","","6555","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","Blue","77.1","134","","","6555","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","White","69.3","125","","","6268","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","White","75.2","131","","","6268","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","Silver","67","113","","","5774","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","Silver","72.2","124","","","5774","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","Red","65.3","109","","","5316","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Rackham Golf Course","MI","Huntington Woods","Red","70.1","120","","","5316","5 4 4 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4","3 11 9 7 15 13 6 17 5 2 8 16 10 12 14 4 18 1"
"Radrick Farms Golf Course","MI","Ann Arbor","Maize","74.2","135","","","6967","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Maize","80.2","144","","","6967","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Maize/Blue","72.9","132","","","6680","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Maize/Blue","78.8","141","","","6680","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Blue","71.9","129","","","6442","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Blue","77.7","138","","","6442","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Silver","70.9","126","","","6253","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Silver","76.6","135","","","6253","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Silver/White","69.5","125","","","6046","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Silver/White","75.3","132","","","6046","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","White","68.3","123","","","5829","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","White","74","130","","","5829","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","White/Black","66.8","120","","","5466","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","White/Black","72.2","126","","","5466","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Black","65.8","118","","","5241","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Black","71.2","122","","","5241","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Black/Mini Maize","61.9","111","","","4418","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Black/Mini Maize","66.3","113","","","4418","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Mini Maize","60.9","108","","","4187","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Mini Maize","64.6","109","","","4187","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Mini Blue","57.7","100","","","3312","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Radrick Farms Golf Course","MI","Ann Arbor","Mini Blue","60.1","101","","","3312","5 4 4 3 5 4 3 4 4 4 3 5 4 4 3 5 4 4","14 8 4 18 12 2 6 16 10 7 11 17 5 1 15 9 3 13"
"Railside Golf Club","MI","Byron Center","Blue","71.6","139","","","6372","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Blue/White","70.5","137","","","6072","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","White","69.5","135","","","5944","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","White","75.7","143","","","5944","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Gold","66.6","121","","","5236","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Gold","71.7","133","","","5236","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Red","64.3","114","","","4765","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Red","69.3","122","","","4765","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Red/Orange","63.4","111","","","4587","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Red/Orange","68.1","121","","","4587","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Orange","57.1","95","","","3063","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Railside Golf Club","MI","Byron Center","Orange","60.2","97","","","3063","4 4 4 5 4 3 5 3 4 4 5 3 4 4 5 3 4 4","16 4 18 10 6 8 12 14 2 3 9 7 17 13 1 11 15 5"
"Raisin Valley Golf Club","MI","Tecumseh","Blue","67.5","112","","","5556","5 4 4 4 4 5 3 3 4 3 4 4 4 5 3 4 4 4","1 3 7 12 6 16 10 17 4 9 5 8 15 13 11 14 2 18"
"Raisin Valley Golf Club","MI","Tecumseh","Yellow","64.9","105","","","4775","5 4 4 4 4 5 3 3 4 3 4 4 4 5 3 4 4 4","1 3 7 12 6 16 10 17 4 9 5 8 15 13 11 14 2 18"
"Raisin Valley Golf Club","MI","Tecumseh","Red","65.9","107","","","4622","5 4 4 4 4 5 3 3 4 3 4 4 4 5 3 4 4 4","1 3 7 12 6 16 10 17 4 9 5 8 15 13 11 14 2 18"
"Rammler Golf Club","MI","Sterling Heights","Blue","70","123","","","6305","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Yellow","68.1","115","","","5954","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Yellow","74.2","127","","","5954","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Hybrid","66","108","","","5478","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Hybrid","71.7","123","","","5478","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Red","63","103","","","4951","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rammler Golf Club","MI","Sterling Heights","Red","68.3","114","","","4951","5 3 4 4 3 4 5 3 4 5 3 4 4 4 4 4 5 3","1 11 15 7 13 5 3 17 9 8 18 4 14 10 12 6 2 16"
"Rattle Run Golf Course","MI","St Clair","Black","74.8","139","","","6928","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Rattle Run Golf Course","MI","St Clair","Blue","73.2","134","","","6581","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Rattle Run Golf Course","MI","St Clair","White","71","126","","","6091","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Rattle Run Golf Course","MI","St Clair","Gold","66.9","121","","","5286","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Rattle Run Golf Course","MI","St Clair","Gold","72","129","","","5286","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Rattle Run Golf Course","MI","St Clair","Red","68.3","111","","","4516","5 4 5 4 3 5 4 4 3 4 5 3 4 3 5 4 4 4","15 9 1 7 17 5 3 13 11 8 14 18 2 12 16 6 10 4"
"Ravenna Creeks Golf Course","MI","Ravenna","Blue","69.2","117","","","5876","4 3 4 5 4 4 3 4 4 5 4 5 4 4 4 3 4 4","9 7 17 5 15 1 11 3 13 2 4 10 12 14 6 16 8 18"
"Ravenna Creeks Golf Course","MI","Ravenna","Blue","70.2","119","","","5876","4 3 4 5 4 4 3 4 4 5 4 5 4 4 4 3 4 4","9 7 17 5 15 1 11 3 13 2 4 10 12 14 6 16 8 18"
"Ravines Golf Club","MI","Saugatuck","Black","73.7","139","","","6973","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","Blue","71","134","","","6436","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","Blue","77.5","146","","","6436","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","Blue/White","69.3","132","","","6105","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","Blue/White","75.7","142","","","6105","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","White","68.1","129","","","5869","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
"Ravines Golf Club","MI","Saugatuck","White","74.4","137","","","5869","4 4 3 5 4 4 4 3 5 4 4 3 4 5 4 4 3 5","3 15 13 5 7 1 17 11 9 4 8 18 12 2 10 14 16 6"
