"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Silver","65.8","111","70.9","117","5467","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quail Run At Rio Verde Country Club","AZ","Rio Verde","Silver/Copper","64.5","106","69","115","5155","4 3 4 3 4 5 4 4 5 3 4 4 4 5 4 3 4 5","5 17 1 15 3 9 13 11 7 12 10 16 6 4 2 18 14 8"
"Quailwood Greens Golf Course","AZ","Dewey","Blue","64.2","106","68","120","5199","5 3 3 4 3 4 3 4 4 4 3 4 3 4 5 3 4 5","3 17 7 9 11 5 15 1 13 16 12 10 14 2 4 18 6 8"
"Quailwood Greens Golf Course","AZ","Dewey","Blue/White","63.1","100","","","4967","5 3 3 4 3 4 3 4 4 4 3 4 3 4 5 3 4 5","3 17 7 9 11 5 15 1 13 16 12 10 14 2 4 18 6 8"
"Quailwood Greens Golf Course","AZ","Dewey","Red","59.9","93","63","106","4359","5 3 3 4 3 4 3 4 4 4 3 4 3 4 5 3 4 5","3 17 7 9 11 5 15 1 13 16 12 10 14 2 4 18 6 8"
"Quailwood Greens Golf Course","AZ","Dewey","White","61.9","98","65.9","116","4789","5 3 3 4 3 4 3 4 4 4 3 4 3 4 5 3 4 5","3 17 7 9 11 5 15 1 13 16 12 10 14 2 4 18 6 8"
"Quailwood Greens Golf Course","AZ","Dewey","White/Red","60.7","95","63.8","110","4509","5 3 3 4 3 4 3 4 4 4 3 4 3 4 5 3 4 5","3 17 7 9 11 5 15 1 13 16 12 10 14 2 4 18 6 8"
"Quarry Pines Golf Club","AZ","Tucson","Black","68.1","123","","","5849","5 4 4 4 4 3 5 3 4 4 3 5 4 4 3 5 3 4","5 11 3 9 7 15 1 13 17 8 10 2 16 6 18 4 14 12"
"Quarry Pines Golf Club","AZ","Tucson","Copper","","","67.8","119","4879","5 4 4 4 4 3 5 3 4 4 3 5 4 4 3 5 3 4","5 11 3 9 7 15 1 13 17 8 10 2 16 6 18 4 14 12"
"Quarry Pines Golf Club","AZ","Tucson","Gold","70","130","","","6482","5 4 4 4 4 3 5 3 4 4 3 5 4 4 3 5 3 4","5 11 3 9 7 15 1 13 17 8 10 2 16 6 18 4 14 12"
"Quarry Pines Golf Club","AZ","Tucson","Silver","66.1","114","70.4","125","5371","5 4 4 4 4 3 5 3 4 4 3 5 4 4 3 5 3 4","5 11 3 9 7 15 1 13 17 8 10 2 16 6 18 4 14 12"
"Queen Valley Golf Course","AZ","Queen Valley","Red","","","63.4","101","4086","4 4 4 3 3 4 4 3 3 3 4 5 3 4 4 5 3 3","5 1 3 15 13 9 7 17 11 18 8 2 14 10 6 4 12 16"
"Queen Valley Golf Course","AZ","Queen Valley","White","61.2","98","","","4499","4 4 4 3 3 4 4 3 3 3 4 5 3 4 4 5 3 3","5 1 3 15 13 9 7 17 11 18 8 2 14 10 6 4 12 16"
"Quintero Golf Club","AZ","Peoria","Black","75.3","148","","","7249","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Black/Gold","74.1","146","","","7051","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Cooper/Jade","","","72.5","131","5437","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Copper","68.4","127","75.1","147","5807","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Gold","73.1","143","","","6875","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Gold/Silver","72","140","","","6655","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Jade","","","70.8","126","5043","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Silver","70.7","137","","","6437","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Quintero Golf Club","AZ","Peoria","Silver/Cooper","69.8","132","76.5","149","6069","4 5 4 4 4 3 4 5 3 5 4 4 3 5 4 3 4 4","13 7 5 3 11 17 9 1 15 10 8 4 18 2 14 16 12 6"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Black","71.9","129","","","7010","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Blue","70.3","126","","","6610","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Combo Blue/White","69.2","124","","","6420","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Combo Gold/Silver","","","65.3","112","4473","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Combo Green/Gold","64.2","110","69.7","117","5448","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Combo White/Green","66.4","115","72.1","126","5912","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Gold","","","68.4","114","5209","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Green","65.5","112","71.3","125","5673","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","Silver","","","62.7","101","4018","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Ranch At Tonto Verde Golf Club","AZ","Rio Verde","White","68.2","119","74.3","131","6199","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Rancho Del Lago","AZ","Vail","Black","73.9","135","","","7206","",""
"Rancho Manana Golf Club","AZ","Cave Creek","Blue","66.7","128","70.9","134","6016","4 4 4 4 3 5 3 4 3 5 3 4 4 3 4 5 3 5","7 9 3 1 17 11 13 15 5 6 18 8 12 16 10 2 14 4"
"Rancho Manana Golf Club","AZ","Cave Creek","Red","","","64.1","112","4464","4 4 4 4 3 5 3 4 3 5 3 4 4 3 4 5 3 5","7 9 3 1 17 11 13 15 5 6 18 8 12 16 10 2 14 4"
"Rancho Manana Golf Club","AZ","Cave Creek","White","64","119","68","126","5407","4 4 4 4 3 5 3 4 3 5 3 4 4 3 4 5 3 5","7 9 3 1 17 11 13 15 5 6 18 8 12 16 10 2 14 4"
"Randolf Golf Complex","AZ","Tucson","Blue","71.7","126","","","6883","",""
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Heather","","","70.6","122","5175","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Palo Verde","71.7","137","","","6526","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Palo/Terra","70.5","133","","","6318","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Raptor","74.7","142","","","7221","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Raptor/Palo","73","139","","","6849","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Terra Cotta","69.5","130","75.6","138","6040","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raptor At Grayhawk Golf Club","AZ","Scottsdale","Terra/Heather","67.6","125","73.2","130","5633","4 4 4 5 3 4 5 3 4 4 5 4 3 4 4 3 4 5","10 16 4 2 14 12 8 18 6 9 1 5 7 13 11 17 15 3"
"Raven Golf Club Phoenix","AZ","Phoenix","Gold","","","71.9","124","5759","4 3 4 5 4 4 3 4 5 4 3 5 4 3 4 4 5 4","11 17 1 3 15 7 13 5 9 12 16 8 10 18 14 4 2 6"
"Raven Golf Club Phoenix","AZ","Phoenix","Raven","73.2","132","","","7078","4 3 4 5 4 4 3 4 5 4 3 5 4 3 4 4 5 4","11 17 1 3 15 7 13 5 9 12 16 8 10 18 14 4 2 6"
"Raven Golf Club Phoenix","AZ","Phoenix","Silver","70.8","127","","","6722","4 3 4 5 4 4 3 4 5 4 3 5 4 3 4 4 5 4","11 17 1 3 15 7 13 5 9 12 16 8 10 18 14 4 2 6"
"Raven Golf Club Phoenix","AZ","Phoenix","White","68.3","121","","","6264","4 3 4 5 4 4 3 4 5 4 3 5 4 3 4 4 5 4","11 17 1 3 15 7 13 5 9 12 16 8 10 18 14 4 2 6"
"Red Mountain Ranch Country Club","AZ","Mesa","Blue","69.4","134","","","6034","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","Blue/White","67.5","126","73","131","5597","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","Gold","72.7","145","","","6653","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","Gold/Blue","71.4","142","","","6389","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","Red","64.5","115","68","116","4796","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","Red/Purple","62.8","111","65.9","112","4412","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","White","66.5","122","71.4","128","5347","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Red Mountain Ranch Country Club","AZ","Mesa","White/Red","65.7","120","70","125","5106","5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 4 5 4","5 9 1 17 11 15 3 13 7 2 16 12 4 14 18 10 6 8"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Black","72.5","150","","","7088","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Copper","66.5","127","73.6","135","5731","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Family","60.3","115","64","114","3912","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Gold","71","141","","","6635","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Jade","","","70.5","127","5075","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Ruby","","","71.4","129","5340","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Ridge Canyon At La Paloma Country Club","AZ","Tucson","Silver","67.8","131","74.7","134","6011","4 4 5 3 4 4 3 4 5 4 5 3 4 5 4 4 3 4","13 9 3 15 5 1 17 11 7 6 8 16 10 4 18 2 14 12"
"Rio Verde Country Club","AZ","Rio Verde","Black","70.5","123","","","6535","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Black/Gold","69.6","120","","","6312","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Copper","","","66.4","111","4672","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Gold","67.9","118","","","6096","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Gold/Silver","65.7","111","71.6","121","5598","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Silver","64.1","107","69.4","115","5232","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Rio Verde Country Club","AZ","Rio Verde","Silver/Copper","62.8","101","67.9","114","4907","4 5 3 5 4 3 4 3 4 5 4 5 4 3 4 3 5 4","5 13 9 7 1 11 3 17 15 4 18 16 2 12 6 8 10 14"
"Riverview Golf Course","AZ","Sun City","Blue","69.8","119","","","6336","4 5 3 4 4 5 3 4 4 5 4 4 3 5 4 3 4 4","13 3 17 11 7 1 15 9 5 4 12 10 18 2 6 14 16 8"
"Riverview Golf Course","AZ","Sun City","Red","70.4","118","","","5507","4 5 3 4 4 5 3 4 4 5 4 4 3 5 4 3 4 4","13 3 17 11 7 1 15 9 5 4 12 10 18 2 6 14 16 8"
"Riverview Golf Course","AZ","Sun City","White","68.2","115","73.7","124","6003","4 5 3 4 4 5 3 4 4 5 4 4 3 5 4 3 4 4","13 3 17 11 7 1 15 9 5 4 12 10 18 2 6 14 16 8"
"Riverview Golf Course","AZ","Sun City","Yellow","62.2","100","65.9","108","4723","4 5 3 4 4 5 3 4 4 5 4 4 3 5 4 3 4 4","13 3 17 11 7 1 15 9 5 4 12 10 18 2 6 14 16 8"
"Robson Ranch Golf Club","AZ","Eloy","Black","72.1","122","","","6845","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Robson Ranch Golf Club","AZ","Eloy","Pine","69.6","118","75.3","124","6338","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Robson Ranch Golf Club","AZ","Eloy","Pine/Rust","68.3","114","69.5","111","6016","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Robson Ranch Golf Club","AZ","Eloy","Plum","","","65.8","109","4909","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Robson Ranch Golf Club","AZ","Eloy","Rust","67.2","111","72","117","5762","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Robson Ranch Golf Club","AZ","Eloy","Rust/Plum","","","69.5","111","5272","4 4 3 4 5 3 4 4 5 4 4 5 4 3 4 5 3 4","7 1 11 3 9 17 5 15 13 2 8 6 18 12 16 14 10 4"
"Rolling Hills Golf Course","AZ","Tucson","Blue","58.4","100","","","4146","4 3 4 4 3 3 3 4 3 4 3 4 3 4 3 4 3 4","18 10 4 8 14 2 12 16 6 17 3 9 13 1 7 11 5 15"
"Rolling Hills Golf Course","AZ","Tucson","Red","","","59.8","101","3600","4 3 4 4 3 3 3 4 3 4 3 4 3 4 3 4 3 4","18 10 4 8 14 2 12 16 6 17 3 9 13 1 7 11 5 15"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Black","71.8","130","","","6875","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Black/Pine","70.9","127","","","6651","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Pine","70","123","75.8","130","6418","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Pine/Rust","68.2","119","73.7","124","5973","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Plum","63.2","101","68.7","109","5054","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Plum/Short","58.8","91","60.3","92","3680","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Rust","66.1","111","71.1","119","5569","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Ranch Golf Club","AZ","Oracle","Rust/Plum","64.6","106","69.5","115","5322","5 3 4 5 3 4 4 4 4 5 4 3 5 3 4 4 4 4","4 14 12 2 18 16 8 10 6 1 5 13 3 17 11 15 7 9"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Aqua","","","64.4","111","4334","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Blue","70.8","130","","","6513","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Blue/White","69.5","126","","","6245","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Red","64.7","116","69.2","122","5157","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Red/Aqua","","","66.9","116","4766","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","White","68.8","125","74.4","135","6063","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","White/Yellow","67.9","122","","","5852","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Yellow","66.6","119","71.7","128","5662","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saddlebrooke Tucson At Saddlebrooke Country Club","AZ","Tucson","Yellow/Red","","","70.4","123","5387","4 3 5 4 4 3 4 4 5 4 3 5 4 4 5 4 3 4","4 16 8 6 12 10 2 14 18 5 11 1 15 9 7 13 17 3"
"Saguaro Course At We Ko Pa Golf Club","AZ","Scottsdale","Composite","66.9","120","72","128","5786","4 4 4 5 3 4 4 5 3 4 3 4 4 5 3 4 4 4","5 11 9 1 15 7 13 3 17 14 18 6 8 2 16 12 10 4"
"Saguaro Course At We Ko Pa Golf Club","AZ","Scottsdale","Green","67","109","","","5061","4 4 4 5 3 4 4 5 3 4 3 4 4 5 3 4 4 4","5 11 9 1 15 7 13 3 17 14 18 6 8 2 16 12 10 4"
"Saguaro Course At We Ko Pa Golf Club","AZ","Scottsdale","Purple","70.2","132","","","6603","4 4 4 5 3 4 4 5 3 4 3 4 4 5 3 4 4 4","5 11 9 1 15 7 13 3 17 14 18 6 8 2 16 12 10 4"
"Saguaro Course At We Ko Pa Golf Club","AZ","Scottsdale","Saguaro","72","137","","","6966","4 4 4 5 3 4 4 5 3 4 3 4 4 5 3 4 4 4","5 11 9 1 15 7 13 3 17 14 18 6 8 2 16 12 10 4"
"Saguaro Course At We Ko Pa Golf Club","AZ","Scottsdale","White","68.8","125","","","6252","4 4 4 5 3 4 4 5 3 4 3 4 4 5 3 4 4 4","5 11 9 1 15 7 13 3 17 14 18 6 8 2 16 12 10 4"
"San Ignacio Golf Club","AZ","Green Valley","Black","71.6","135","","","6772","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Ignacio Golf Club","AZ","Green Valley","Blue","69.7","125","","","6318","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Ignacio Golf Club","AZ","Green Valley","Ladies Combo","","","71.2","125","5464","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Ignacio Golf Club","AZ","Green Valley","Mens Combo","65.7","115","","","5620","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Ignacio Golf Club","AZ","Green Valley","Red","64.1","110","69.9","122","5158","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Ignacio Golf Club","AZ","Green Valley","White","67.5","119","73.5","131","5902","4 4 4 5 3 4 3 5 4 4 4 4 5 4 3 5 3 4","3 11 13 9 15 7 17 5 1 16 18 4 8 2 14 10 12 6"
"San Marcos Golf Course","AZ","Chandler","Black","71.6","123","","","6661","",""
"San Marcos Golf Resort","AZ","Chandler","Black","71","124","","","6661","4 4 3 4 5 4 4 3 5 4 4 4 3 4 3 4 5 5","1 9 7 3 17 11 5 13 15 2 4 16 14 10 6 8 18 12"
"San Marcos Golf Resort","AZ","Chandler","Blue","68.9","120","","","6224","4 4 3 4 5 4 4 3 5 4 4 4 3 4 3 4 5 5","1 9 7 3 17 11 5 13 15 2 4 16 14 10 6 8 18 12"
"San Marcos Golf Resort","AZ","Chandler","Red","","","70","117","5242","4 4 3 4 5 4 4 3 5 4 4 4 3 4 3 4 5 5","1 9 7 3 17 11 5 13 15 2 4 16 14 10 6 8 18 12"
"San Marcos Golf Resort","AZ","Chandler","White","67.5","117","","","5803","4 4 3 4 5 4 4 3 5 4 4 4 3 4 3 4 5 5","1 9 7 3 17 11 5 13 15 2 4 16 14 10 6 8 18 12"
"San Miguel Golf (ex Grande Valley)","AZ","Eloy","BLACK","72.6","117","","","7183","5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 4 3 5","13 1 3 17 7 9 5 11 15 16 4 2 8 12 10 6 18 14"
"San Pedro Golf Course","AZ","Benson","Black","73.3","132","","","7187","4 4 4 3 5 4 3 4 5 4 3 4 5 4 3 4 5 4","7 1 5 15 3 9 17 11 13 10 18 4 8 6 12 14 16 2"
"San Pedro Golf Course","AZ","Benson","Copper","70.7","127","","","6691","4 4 4 3 5 4 3 4 5 4 3 4 5 4 3 4 5 4","7 1 5 15 3 9 17 11 13 10 18 4 8 6 12 14 16 2"
"San Pedro Golf Course","AZ","Benson","Jade","66.3","115","71.3","125","5670","4 4 4 3 5 4 3 4 5 4 3 4 5 4 3 4 5 4","7 1 5 15 3 9 17 11 13 10 18 4 8 6 12 14 16 2"
"San Pedro Golf Course","AZ","Benson","Silver","64.1","111","68.8","117","5185","4 4 4 3 5 4 3 4 5 4 3 4 5 4 3 4 5 4","7 1 5 15 3 9 17 11 13 10 18 4 8 6 12 14 16 2"
"San Pedro Golf Course","AZ","Benson","White","68.6","119","","","6173","4 4 4 3 5 4 3 4 5 4 3 4 5 4 3 4 5 4","7 1 5 15 3 9 17 11 13 10 18 4 8 6 12 14 16 2"
"San Tan Highlands","AZ","Queen Creek","Black","72.7","130","","","7162","5 4 3 4 4 4 3 4 5 4 3 4 4 5 4 4 3 5","9 5 11 7 3 13 17 1 15 2 18 6 10 14 8 12 16 4"
