"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Shady Valley Country Club","TX","Arlington","Blue","73.2","138","","","6621","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","Blue/White","72.2","136","","","6358","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","White","71.5","134","76.2","136","6186","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","White/Green","69.6","127","","","5860","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","White/Red","","","73.2","128","5626","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","Green","67.7","123","","","5471","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","Red","66.4","121","71.8","121","5250","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Shady Valley Country Club","TX","Arlington","Fast","","","68","115","4240","4 5 3 4 3 4 4 4 4 4 4 4 3 4 4 5 3 5","14 4 12 8 18 10 2 6 16 3 9 1 15 5 13 7 17 11"
"Bentwater","TX","Montgomery","Gold","73.8","135","","","6809","5 4 4 3 4 5 4 3 4 5 3 5 3 4 4 5 3 4","3 7 11 17 1 9 15 13 5 6 14 8 18 4 12 2 16 10"
"Bentwater","TX","Montgomery","Blue","71.7","131","","","6353","5 4 4 3 4 5 4 3 4 5 3 5 3 4 4 5 3 4","3 7 11 17 1 9 15 13 5 6 14 8 18 4 12 2 16 10"
"Bentwater","TX","Montgomery","White","70","122","75.2","132","5943","5 4 4 3 4 5 4 3 4 5 3 5 3 4 4 5 3 4","3 7 11 17 1 9 15 13 5 6 14 8 18 4 12 2 16 10"
"Bentwater","TX","Montgomery","Red","67.8","116","72.6","127","5459","5 4 4 3 4 5 4 3 4 5 3 5 3 4 4 5 3 4","3 7 11 17 1 9 15 13 5 6 14 8 18 4 12 2 16 10"
"Bentwater","TX","Montgomery","Silver","64.6","110","68.9","113","4711","5 4 4 3 4 5 4 3 4 5 3 5 3 4 4 5 3 4","3 7 11 17 1 9 15 13 5 6 14 8 18 4 12 2 16 10"
"Plum Creek Golf Course","TX","Kyle","Gold","73","136","79.3","139","6913","4 5 4 3 4 4 4 3 5 3 5 4 3 4 5 4 3 4","13 1 11 15 9 3 7 17 5 16 6 12 18 2 10 4 8 14"
"Plum Creek Golf Course","TX","Kyle","Forest","70.3","126","76.4","131","6387","4 5 4 3 4 4 4 3 5 3 5 4 3 4 5 4 3 4","13 1 11 15 9 3 7 17 5 16 6 12 18 2 10 4 8 14"
"Plum Creek Golf Course","TX","Kyle","Blue","69.3","123","74.8","128","6101","4 5 4 3 4 4 4 3 5 3 5 4 3 4 5 4 3 4","13 1 11 15 9 3 7 17 5 16 6 12 18 2 10 4 8 14"
"Plum Creek Golf Course","TX","Kyle","Stone","66.7","113","71.1","121","5452","4 5 4 3 4 4 4 3 5 3 5 4 3 4 5 4 3 4","13 1 11 15 9 3 7 17 5 16 6 12 18 2 10 4 8 14"
"Plum Creek Golf Course","TX","Kyle","Copper","62.3","99","65.2","101","4309","4 5 4 3 4 4 4 3 5 3 5 4 3 4 5 4 3 4","13 1 11 15 9 3 7 17 5 16 6 12 18 2 10 4 8 14"
"Indian Hills Country Club","TX","Atlanta","Black","69.2","117","70.2","119","2788","",""
"Indian Hills Country Club","TX","Atlanta","Red","65.1","103","66.1","105","2056","",""
"Sterling City Golf Course","TX","Sterling City","Purple","60","92","","","1470","",""
"Sterling City Golf Course","TX","Sterling City","Gold","","","61.7","94","1290","",""
"Oak Course","TX","Burleson","Green","75.6","133","83.2","149","7265","5 4 3 4 4 3 4 4 5 4 5 3 4 4 5 4 3 4","9 3 11 7 13 1 15 5 17 4 14 18 10 6 16 2 12 8"
"Oak Course","TX","Burleson","Black","74","130","81.4","144","6939","5 4 3 4 4 3 4 4 5 4 5 3 4 4 5 4 3 4","9 3 11 7 13 1 15 5 17 4 14 18 10 6 16 2 12 8"
"Oak Course","TX","Burleson","White","70.8","129","78.3","140","6391","5 4 3 4 4 3 4 4 5 4 5 3 4 4 5 4 3 4","9 3 11 7 13 1 15 5 17 4 14 18 10 6 16 2 12 8"
"Oak Course","TX","Burleson","Gold","68.3","124","74.3","128","5717","5 4 3 4 4 3 4 4 5 4 5 3 4 4 5 4 3 4","9 3 11 7 13 1 15 5 17 4 14 18 10 6 16 2 12 8"
"Oak Course","TX","Burleson","Red","66","112","71.1","119","5263","5 4 3 4 4 3 4 4 5 4 5 3 4 4 5 4 3 4","9 3 11 7 13 1 15 5 17 4 14 18 10 6 16 2 12 8"
"Hidden Creek Golf Course","TX","Burleson","Black","75","133","82.4","154","7024","5 4 4 3 4 5 4 3 4 4 3 4 4 5 3 4 5 4","3 11 15 17 9 5 1 13 7 10 16 12 8 4 18 14 6 2"
"Hidden Creek Golf Course","TX","Burleson","Blue","73","132","79.9","148","6563","5 4 4 3 4 5 4 3 4 4 3 4 4 5 3 4 5 4","3 11 15 17 9 5 1 13 7 10 16 12 8 4 18 14 6 2"
"Hidden Creek Golf Course","TX","Burleson","White","70.1","128","76.2","135","5943","5 4 4 3 4 5 4 3 4 4 3 4 4 5 3 4 5 4","3 11 15 17 9 5 1 13 7 10 16 12 8 4 18 14 6 2"
"Hidden Creek Golf Course","TX","Burleson","Silver","67.7","119","73.9","130","5605","5 4 4 3 4 5 4 3 4 4 3 4 4 5 3 4 5 4","3 11 15 17 9 5 1 13 7 10 16 12 8 4 18 14 6 2"
"Hidden Creek Golf Course","TX","Burleson","Red","66.7","115","72.1","125","5272","5 4 4 3 4 5 4 3 4 4 3 4 4 5 3 4 5 4","3 11 15 17 9 5 1 13 7 10 16 12 8 4 18 14 6 2"
"Rockwall Golf and Athletic Club","TX","Rockwall","Gold","76.9","139","84.3","154","7355","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Rockwall Golf and Athletic Club","TX","Rockwall","Blue","74.8","135","81.7","150","6925","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Rockwall Golf and Athletic Club","TX","Rockwall","Blue/White","73.1","133","79.3","143","6480","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Rockwall Golf and Athletic Club","TX","Rockwall","White","72.6","131","77.8","140","6235","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Rockwall Golf and Athletic Club","TX","Rockwall","White/Silver","69.5","128","75.4","136","5835","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Rockwall Golf and Athletic Club","TX","Rockwall","Silver","68.1","123","74","130","5570","4 4 5 4 3 5 4 3 4 4 4 3 4 3 4 5 4 5","17 3 7 9 15 5 13 11 1 2 8 16 14 18 12 10 6 4"
"Pine Springs Golf Club","TX","Tyler","Blue","70.2","121","76.2","127","6290","3 4 4 4 4 5 3 4 5 3 5 4 4 4 5 4 3 4","13 7 5 11 17 1 9 15 3 10 2 12 4 18 6 8 16 14"
"Pine Springs Golf Club","TX","Tyler","Blue/White","68.6","117","74.3","123","5948","3 4 4 4 4 5 3 4 5 3 5 4 4 4 5 4 3 4","13 7 5 11 17 1 9 15 3 10 2 12 4 18 6 8 16 14"
"Pine Springs Golf Club","TX","Tyler","White","67.1","113","72.4","121","5602","3 4 4 4 4 5 3 4 5 3 5 4 4 4 5 4 3 4","13 7 5 11 17 1 9 15 3 10 2 12 4 18 6 8 16 14"
"Pine Springs Golf Club","TX","Tyler","Gold","63.3","101","67.5","111","4675","3 4 4 4 4 5 3 4 5 3 5 4 4 4 5 4 3 4","13 7 5 11 17 1 9 15 3 10 2 12 4 18 6 8 16 14"
"Pine Springs Golf Club","TX","Tyler","Red","62.2","99","65.8","107","4358","3 4 4 4 4 5 3 4 5 3 5 4 4 4 5 4 3 4","13 7 5 11 17 1 9 15 3 10 2 12 4 18 6 8 16 14"
"Pine Forest Country Club","TX","Houston","Blue","73.5","138","","","6903","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","Blue/White","71.7","133","","","6551","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","White","70.8","130","","","6379","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","White/Gold","69.1","126","","","5956","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","Gold","68","122","73.7","129","5716","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","Silver","65.8","113","71.3","123","5334","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Pine Forest Country Club","TX","Houston","Green","","","67.8","118","4840","5 3 4 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 15 1 13 3 9 17 11 7 6 4 12 18 14 2 16 10 8"
"Gilmer Country Club","TX","Gilmer","Orange/Black","67.5","116","","","2837","",""
"Gilmer Country Club","TX","Gilmer","Silver/Orange","65.7","113","","","2582","",""
"Gilmer Country Club","TX","Gilmer","Silver","64.8","110","69.8","119","2582","",""
"Gilmer Country Club","TX","Gilmer","Pink/Silver","63.5","105","","","2226","",""
"Gilmer Country Club","TX","Gilmer","Pink","","","66.8","113","2226","",""
"Tascosa Golf Club - La Paloma","TX","Amarillo","Black","74.7","137","80.6","147","6805","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma","TX","Amarillo","Blue","72","131","77.5","143","6239","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma","TX","Amarillo","White","69.4","126","74.2","139","5644","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma","TX","Amarillo","Red","65.5","119","69.7","127","4833","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma Course","TX","Amarillo","Black","74.7","137","80.6","147","6805","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma Course","TX","Amarillo","Blue","72","131","77.5","143","6239","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma Course","TX","Amarillo","White","69.4","126","74.2","139","5644","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - La Paloma Course","TX","Amarillo","Red","65.5","119","69.7","127","4833","4 4 4 3 4 4 3 5 4 4 5 3 4 4 5 3 4 4","3 15 9 17 7 13 11 1 5 6 2 18 4 16 12 8 14 10"
"Tascosa Golf Club - Tascosa Course","TX","Amarillo","Black","74.2","139","","","6900","4 4 4 5 3 4 3 4 4 4 3 4 5 4 4 4 5 4","3 11 15 17 13 1 9 5 7 12 18 6 16 2 14 8 10 4"
"Tascosa Golf Club - Tascosa Course","TX","Amarillo","Blue","72.4","132","78.8","143","6587","4 4 4 5 3 4 3 4 4 4 3 4 5 4 4 4 5 4","3 11 15 17 13 1 9 5 7 12 18 6 16 2 14 8 10 4"
"Tascosa Golf Club - Tascosa Course","TX","Amarillo","White","69.6","128","75.4","135","5928","4 4 4 5 3 4 3 4 4 4 3 4 5 4 4 4 5 4","3 11 15 17 13 1 9 5 7 12 18 6 16 2 14 8 10 4"
"Tascosa Golf Club - Tascosa Course","TX","Amarillo","Red","65.6","115","70.3","123","5015","4 4 4 5 3 4 3 4 4 4 3 4 5 4 4 4 5 4","3 11 15 17 13 1 9 5 7 12 18 6 16 2 14 8 10 4"
"Lamesa Country Club","TX","Lamesa","Men","73.1","123","","","3360","",""
"Lamesa Country Club","TX","Lamesa","Ladies","","","74.1","125","3360","",""
"Van Zandt Country Club","TX","Canton","Black","73.6","123","80.3","135","6971","4 4 3 4 5 4 4 5 3 4 4 3 4 4 5 3 4 5","7 17 5 3 13 9 1 11 15 12 8 6 10 4 16 18 2 14"
"Van Zandt Country Club","TX","Canton","White","72.5","122","79","132","6735","4 4 3 4 5 4 4 5 3 4 4 3 4 4 5 3 4 5","7 17 5 3 13 9 1 11 15 12 8 6 10 4 16 18 2 14"
"Van Zandt Country Club","TX","Canton","Gold","68","111","73.5","121","5750","4 4 3 4 5 4 4 5 3 4 4 3 4 4 5 3 4 5","7 17 5 3 13 9 1 11 15 12 8 6 10 4 16 18 2 14"
"Van Zandt Country Club","TX","Canton","Red","66.2","109","71.2","114","5398","4 4 3 4 5 4 4 5 3 4 4 3 4 4 5 3 4 5","7 17 5 3 13 9 1 11 15 12 8 6 10 4 16 18 2 14"
"Van Zandt Country Club","TX","Canton","Blue","62.8","102","66.7","107","4592","4 4 3 4 5 4 4 5 3 4 4 3 4 4 5 3 4 5","7 17 5 3 13 9 1 11 15 12 8 6 10 4 16 18 2 14"
"Albany Golf Club","TX","Albany","White/Blue","70.2","112","","","3164","",""
"Albany Golf Club","TX","Albany","Black","67.5","107","","","2811","",""
"Albany Golf Club","TX","Albany","Red","63.8","99","68","107","2381","",""
"Mount Pleasant Country Club","TX","Mount Pleasant","Black","73.3","146","80.6","153","6492","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","Black/White","72.2","141","","","6177","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","White","70.4","139","77.5","152","5972","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","White/Gold","67","126","","","5641","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","Gold","67","125","72.5","138","5247","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","Gold/Red","65.4","115","","","4653","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Mount Pleasant Country Club","TX","Mount Pleasant","Red","63.8","110","67.2","120","4326","4 3 5 4 4 4 4 3 5 4 5 3 4 4 4 3 5 4","11 3 13 15 5 7 1 17 9 12 4 18 2 10 6 14 8 16"
"Palm View Golf Course","TX","McAllen","Black","73.8","138","80.6","139","6783","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Palm View Golf Course","TX","McAllen","Blue","72","132","78.4","134","6384","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Palm View Golf Course","TX","McAllen","White","69.2","124","75","131","5814","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Palm View Golf Course","TX","McAllen","Gold","64.7","108","70","113","5417","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Palm View Golf Course","TX","McAllen","Red","64.1","107","69.2","111","4816","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Tierra Santa Golf Club","TX","Weslaco","Black","73.5","131","80.6","144","7139","4 5 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","3 9 13 15 1 11 7 17 5 10 14 8 16 4 2 12 18 6"
"Tierra Santa Golf Club","TX","Weslaco","Blue","71.1","128","77.8","139","6601","4 5 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","3 9 13 15 1 11 7 17 5 10 14 8 16 4 2 12 18 6"
"Tierra Santa Golf Club","TX","Weslaco","White","68.7","118","74.3","132","6045","4 5 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","3 9 13 15 1 11 7 17 5 10 14 8 16 4 2 12 18 6"
"Tierra Santa Golf Club","TX","Weslaco","Red","64.8","107","70.1","118","5284","4 5 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","3 9 13 15 1 11 7 17 5 10 14 8 16 4 2 12 18 6"
"Phillips Municipal Course","TX","Borger","Blue","69.5","103","","","6397","5 4 3 4 4 4 3 4 5 5 4 4 3 4 5 4 3 4","17 11 1 9 15 5 13 3 7 14 16 8 12 2 18 6 4 10"
"Phillips Municipal Course","TX","Borger","Red","67.4","102","67.8","108","6068","5 4 3 4 4 4 3 4 5 5 4 4 3 4 5 4 3 4","17 11 1 9 15 5 13 3 7 14 16 8 12 2 18 6 4 10"
"Phillips Municipal Course","TX","Borger","Yellow","63","90","66.5","105","5313","5 4 3 4 4 4 3 4 5 5 4 4 3 4 5 4 3 4","17 11 1 9 15 5 13 3 7 14 16 8 12 2 18 6 4 10"
"Flying L Golf Course and Guest Ranch","TX","Bandera","Blue","71.9","124","79.1","136","6646","5 3 4 4 4 4 3 5 4 4 4 3 5 4 5 4 3 4","15 7 1 17 13 11 9 5 3 6 10 12 18 16 4 14 8 2"
"Flying L Golf Course and Guest Ranch","TX","Bandera","White","70","121","76.8","132","6273","5 3 4 4 4 4 3 5 4 4 4 3 5 4 5 4 3 4","15 7 1 17 13 11 9 5 3 6 10 12 18 16 4 14 8 2"
"Flying L Golf Course and Guest Ranch","TX","Bandera","Gold","66.5","114","72.5","123","5503","5 3 4 4 4 4 3 5 4 4 4 3 5 4 5 4 3 4","15 7 1 17 13 11 9 5 3 6 10 12 18 16 4 14 8 2"
"Flying L Golf Course and Guest Ranch","TX","Bandera","Red","62.1","106","66.3","111","4455","5 3 4 4 4 4 3 5 4 4 4 3 5 4 5 4 3 4","15 7 1 17 13 11 9 5 3 6 10 12 18 16 4 14 8 2"
"Battle Lake Golf Club","TX","Mart","Blue","70.7","116","","","6601","4 5 3 4 5 4 3 4 4 3 5 3 4 4 4 4 4 5","1 13 3 5 17 7 9 11 15 2 18 12 14 4 16 6 10 8"
"Battle Lake Golf Club","TX","Mart","White","68.9","112","","","6143","4 5 3 4 5 4 3 4 4 3 5 3 4 4 4 4 4 5","1 13 3 5 17 7 9 11 15 2 18 12 14 4 16 6 10 8"
"Battle Lake Golf Club","TX","Mart","Red","","","69.2","116","5173","4 5 3 4 5 4 3 4 4 3 5 3 4 4 4 4 4 5","1 13 3 5 17 7 9 11 15 2 18 12 14 4 16 6 10 8"
"John Pitman Golf Club","TX","Hereford","Red","71.9","124","","","6622","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"John Pitman Golf Club","TX","Hereford","White","70.1","120","","","6217","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"John Pitman Golf Club","TX","Hereford","Yellow","66.1","117","72.3","120","5567","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"John Pitman Golf Club","TX","Hereford","Blue","","","69.4","114","5066","4 4 3 4 4 3 5 5 3 4 4 4 5 3 4 4 5 4","9 3 11 13 1 7 17 15 5 10 12 4 18 14 8 2 6 16"
"River Creek Park Golf Course","TX","Burkburnett","Black","72.1","120","","","6727","4 3 4 5 4 4 4 3 4 4 5 4 3 5 4 3 4 4","6 16 12 18 10 4 8 14 2 15 7 3 11 13 17 9 1 5"
"River Creek Park Golf Course","TX","Burkburnett","Blue","70.2","117","","","6309","4 3 4 5 4 4 4 3 4 4 5 4 3 5 4 3 4 4","6 16 12 18 10 4 8 14 2 15 7 3 11 13 17 9 1 5"
"River Creek Park Golf Course","TX","Burkburnett","White","67.3","110","72.8","126","5713","4 3 4 5 4 4 4 3 4 4 5 4 3 5 4 3 4 4","6 16 12 18 10 4 8 14 2 15 7 3 11 13 17 9 1 5"
"River Creek Park Golf Course","TX","Burkburnett","Green","64.2","104","69","114","5029","4 3 4 5 4 4 4 3 4 4 5 4 3 5 4 3 4 4","6 16 12 18 10 4 8 14 2 15 7 3 11 13 17 9 1 5"
"Hidden Hills Golf Course","TX","Pampa","Blue","71.2","122","","","6463","4 4 4 5 4 3 4 3 5 4 4 3 5 4 3 4 4 5","5 11 9 13 3 17 15 7 1 12 14 6 2 10 18 8 16 4"
"Hidden Hills Golf Course","TX","Pampa","White","69.1","118","","","5981","4 4 4 5 4 3 4 3 5 4 4 3 5 4 3 4 4 5","5 11 9 13 3 17 15 7 1 12 14 6 2 10 18 8 16 4"
"Hidden Hills Golf Course","TX","Pampa","Gold","67.1","116","","","5439","4 4 4 5 4 3 4 3 5 4 4 3 5 4 3 4 4 5","5 11 9 13 3 17 15 7 1 12 14 6 2 10 18 8 16 4"
"Hidden Hills Golf Course","TX","Pampa","Red","","","67.7","114","4637","4 4 4 5 4 3 4 3 5 4 4 3 5 4 3 4 4 5","5 11 9 13 3 17 15 7 1 12 14 6 2 10 18 8 16 4"
"Fields Ranch - East Course","TX","Frisco","PGA Championship","78.9","152","","","7860","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","I","77.1","150","","","7467","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","II","75.5","146","82.6","155","7066","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","II/III","74.1","141","81","155","6793","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","III","72.6","140","79.4","154","6543","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","III/IV","70.8","133","77.4","150","6154","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","IV","68.7","131","74.7","143","5710","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","IV/V","66.6","128","72.8","133","5285","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Fields Ranch - East Course","TX","Frisco","V","64.2","117","71.2","129","4790","5 4 5 3 4 4 4 3 4 4 4 4 3 5 4 4 3 5","9 5 17 11 7 1 13 15 3 8 12 4 10 2 14 6 18 16"
"Gleannloch Golf Club","TX","Spring","Professional","74.9","138","","","3697","",""
"Gleannloch Golf Club","TX","Spring","Masters","72.2","132","","","3384","",""
"Gleannloch Golf Club","TX","Spring","Members","69","123","74.2","132","3078","",""
"Gleannloch Golf Club","TX","Spring","Red","67","119","70","122","2716","",""
"Wildcat Golf Club - Highlands Course","TX","Houston","Black","73.3","134","","","6954","4 5 3 4 4 4 4 3 5 3 4 5 4 4 5 3 4 4","15 5 7 11 17 13 1 9 3 18 12 4 8 10 2 16 6 14"
"Wildcat Golf Club - Highlands Course","TX","Houston","Gold","71.9","131","","","6549","4 5 3 4 4 4 4 3 5 3 4 5 4 4 5 3 4 4","15 5 7 11 17 13 1 9 3 18 12 4 8 10 2 16 6 14"
"Wildcat Golf Club - Highlands Course","TX","Houston","Blue","69.5","126","","","6116","4 5 3 4 4 4 4 3 5 3 4 5 4 4 5 3 4 4","15 5 7 11 17 13 1 9 3 18 12 4 8 10 2 16 6 14"
"Wildcat Golf Club - Highlands Course","TX","Houston","White","68","113","72.5","128","5617","4 5 3 4 4 4 4 3 5 3 4 5 4 4 5 3 4 4","15 5 7 11 17 13 1 9 3 18 12 4 8 10 2 16 6 14"
"Wildcat Golf Club - Highlands Course","TX","Houston","Green","65.1","109","69.4","114","5005","4 5 3 4 4 4 4 3 5 3 4 5 4 4 5 3 4 4","15 5 7 11 17 13 1 9 3 18 12 4 8 10 2 16 6 14"
"Garden Valley Golf Club","TX","Lindale","Blue","71.9","130","","","6129","4 3 4 3 5 5 4 4 4 4 3 4 3 4 4 4 5 5","9 7 13 17 1 3 11 15 5 4 8 14 10 2 18 12 16 6"
"Garden Valley Golf Club","TX","Lindale","White","69.7","124","75.9","134","5775","4 3 4 3 5 5 4 4 4 4 3 4 3 4 4 4 5 5","9 7 13 17 1 3 11 15 5 4 8 14 10 2 18 12 16 6"
"Garden Valley Golf Club","TX","Lindale","Red","67.2","115","71.5","121","5320","4 3 4 3 5 5 4 4 4 4 3 4 3 4 4 4 5 5","9 7 13 17 1 3 11 15 5 4 8 14 10 2 18 12 16 6"
