"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"The Chimneys Golf Course","GA","Winder","Blue","69.5","119","","","6016","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
"The Chimneys Golf Course","GA","Winder","White","67.6","115","73.2","127","5662","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
"The Chimneys Golf Course","GA","Winder","Green","65.4","112","70","121","5182","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
"The Chimneys Golf Course","GA","Winder","Black","","","66.6","115","4654","4 4 4 4 3 5 4 4 4 4 3 4 4 4 4 5 3 5","13 17 1 11 15 3 5 9 7 14 8 4 10 2 6 16 18 12"
"The Club at Osprey Cove","GA","Saint Marys","Black","72.7","134","","","6778","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Black/Blue","71.3","132","","","6529","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Blue","70.5","130","","","6236","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Blue/Gray","69.2","127","","","5975","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Gray","68.5","125","73.5","131","5792","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Gray/Green","67.5","123","","","5583","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Green","66.5","122","71.3","123","5386","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Red","65.5","120","69.8","116","5062","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Red/Gold","","","67.5","113","4708","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Osprey Cove","GA","Saint Marys","Gold","","","65.4","108","4436","4 4 5 3 4 5 3 4 4 4 3 4 4 5 4 4 3 5","11 5 1 17 15 7 13 3 9 10 18 16 6 4 2 8 14 12"
"The Club at Lake Sinclair","GA","Milledgeville","Black","69.1","121","","","6024","4 5 4 4 3 4 4 3 5 4 3 4 5 4 3 4 4 4","15 7 9 3 13 17 1 5 11 18 16 4 6 14 8 12 2 10"
"The Club at Lake Sinclair","GA","Milledgeville","Blue","67.5","117","72.6","127","5647","4 5 4 4 3 4 4 3 5 4 3 4 5 4 3 4 4 4","15 7 9 3 13 17 1 5 11 18 16 4 6 14 8 12 2 10"
"The Club at Lake Sinclair","GA","Milledgeville","Gold","62.5","104","66.5","113","4484","4 5 4 4 3 4 4 3 5 4 3 4 5 4 3 4 4 4","15 7 9 3 13 17 1 5 11 18 16 4 6 14 8 12 2 10"
"The Club at Lake Sinclair","GA","Milledgeville","Green","60.8","100","63.2","102","3844","4 5 4 4 3 4 4 3 5 4 3 4 5 4 3 4 4 4","15 7 9 3 13 17 1 5 11 18 16 4 6 14 8 12 2 10"
"The Creek Golf Course at Hard Labor","GA","Rutledge","Blue","71.5","133","","","6612","4 4 3 5 3 4 4 4 5 4 4 3 4 3 5 4 5 4","14 16 18 8 12 10 2 6 4 1 15 17 9 7 13 11 3 5"
"The Creek Golf Course at Hard Labor","GA","Rutledge","White","69.8","130","75.5","134","6166","4 4 3 5 3 4 4 4 5 4 4 3 4 3 5 4 5 4","14 16 18 8 12 10 2 6 4 1 15 17 9 7 13 11 3 5"
"The Creek Golf Course at Hard Labor","GA","Rutledge","Gold","66.5","117","71.2","125","5348","4 4 3 5 3 4 4 4 5 4 4 3 4 3 5 4 5 4","14 16 18 8 12 10 2 6 4 1 15 17 9 7 13 11 3 5"
"The Creek Golf Course at Hard Labor","GA","Rutledge","Red","","","67.7","115","4676","4 4 3 5 3 4 4 4 5 4 4 3 4 3 5 4 5 4","14 16 18 8 12 10 2 6 4 1 15 17 9 7 13 11 3 5"
"The Creek Golf Course at Hard Labor","GA","Rutledge","Juniors","60.2","102","61.5","105","3469","4 4 3 5 3 4 4 4 5 4 4 3 4 3 5 4 5 4","14 16 18 8 12 10 2 6 4 1 15 17 9 7 13 11 3 5"
"The Club at Savannah Harbor","GA","Savannah","Black","74.7","138","","","7288","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"The Club at Savannah Harbor","GA","Savannah","Gold","72.1","133","","","6627","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"The Club at Savannah Harbor","GA","Savannah","Member","70.6","130","","","6330","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"The Club at Savannah Harbor","GA","Savannah","Silver","69.4","124","75.3","135","6048","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"The Club at Savannah Harbor","GA","Savannah","Silver/Jade","66.8","119","72.2","129","5482","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"The Club at Savannah Harbor","GA","Savannah","Jade","65.5","116","70.9","125","5261","4 4 3 5 4 4 5 3 4 4 5 4 5 4 3 4 3 4","17 7 9 5 13 3 1 15 11 16 10 4 2 12 18 6 14 8"
"Trophy Club of Apalachee","GA","Dacula","Gold","72.3","139","","","6523","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Trophy Club of Apalachee","GA","Dacula","Player M","71.1","135","","","6268","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Trophy Club of Apalachee","GA","Dacula","Blue","70","130","","","6002","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Trophy Club of Apalachee","GA","Dacula","White","67.7","121","72.7","133","5470","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Trophy Club of Apalachee","GA","Dacula","White/Red","66.4","117","70.8","125","5046","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Trophy Club of Apalachee","GA","Dacula","Red","65.1","113","69.3","121","4784","4 3 4 3 5 3 4 5 4 5 4 3 4 4 5 3 4 4","4 14 6 10 8 16 18 12 2 5 15 17 1 3 9 13 7 11"
"Wallace Adams Golf Course","GA","McRae","Blue","72.3","130","","","6625","4 4 5 3 4 4 5 3 4 4 4 3 4 5 4 4 3 5","10 7 4 9 6 1 3 12 8 13 16 17 11 18 2 14 15 5"
"Wallace Adams Golf Course","GA","McRae","White","70.9","125","","","6312","4 4 5 3 4 4 5 3 4 4 4 3 4 5 4 4 3 5","10 7 4 9 6 1 3 12 8 13 16 17 11 18 2 14 15 5"
"Wallace Adams Golf Course","GA","McRae","Gold","67.9","118","72.6","129","6127","4 4 5 3 4 4 5 3 4 4 4 3 4 5 4 4 3 5","10 7 4 9 6 1 3 12 8 13 16 17 11 18 2 14 15 5"
"Wallace Adams Golf Course","GA","McRae","Red","","","70.5","120","5301","4 4 5 3 4 4 5 3 4 4 4 3 4 5 4 4 3 5","10 7 4 9 6 1 3 12 8 13 16 17 11 18 2 14 15 5"
"Washington Wilkes Country Club","GA","Washington","Mens","35.2","119","","","3176","4 4 4 5 3 4 4 5 3","0 0 0 0 0 0 0 0 0"
"Washington Wilkes Country Club","GA","Washington","Ladies","","","34.1","113","2529","4 4 4 5 3 4 4 5 3","0 0 0 0 0 0 0 0 0"
"Waterfall Club","GA","Clayton","Black","73.7","145","","","6758","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"Waterfall Club","GA","Clayton","Blue","72.8","139","","","6412","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"Waterfall Club","GA","Clayton","Green","71.7","137","","","6201","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"Waterfall Club","GA","Clayton","Gold","69.7","132","","","5971","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"Waterfall Club","GA","Clayton","White","67.3","125","73.4","138","5413","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"Waterfall Club","GA","Clayton","Red","","","66.7","123","4489","4 3 4 3 4 4 3 4 5 5 3 4 4 4 5 5 3 4","9 17 5 11 1 3 15 13 7 16 18 14 6 2 4 10 12 8"
"White Oak","GA","Newnan","Gold","71.8","134","","","6539","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Blue","70.2","130","","","6167","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","White","69.2","124","74.7","136","5877","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Tournament M","68.2","121","","","5737","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Silver","66.7","118","71.3","128","5321","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Red","64.4","113","69.4","120","4925","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Tournament L","","","67.6","114","4729","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"White Oak","GA","Newnan","Green","61.9","104","64.7","110","4232","4 3 5 4 4 5 4 3 4 5 4 4 3 4 3 4 5 4","7 17 15 13 5 9 1 11 3 12 14 4 8 18 6 16 10 2"
"Waynesboro Country Club","GA","Waynesboro","Blue","72.3","128","","","6834","4 3 5 4 5 4 3 4 4 4 3 5 4 4 4 3 5 4","9 17 5 1 7 15 11 13 3 18 16 10 2 4 6 12 14 8"
"Waynesboro Country Club","GA","Waynesboro","White","71.3","122","","","6434","4 3 5 4 5 4 3 4 4 4 3 5 4 4 4 3 5 4","9 17 5 1 7 15 11 13 3 18 16 10 2 4 6 12 14 8"
"Waynesboro Country Club","GA","Waynesboro","Gold","69.9","118","75.4","128","6143","4 3 5 4 5 4 3 4 4 4 3 5 4 4 4 3 5 4","9 17 5 1 7 15 11 13 3 18 16 10 2 4 6 12 14 8"
"Waynesboro Country Club","GA","Waynesboro","Red","","","67.7","109","4926","4 3 5 4 5 4 3 4 4 4 3 5 4 4 4 3 5 4","9 17 5 1 7 15 11 13 3 18 16 10 2 4 6 12 14 8"
"West Lake Country Club","GA","Augusta","Blue","37.1","142","","","3372","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Blue/White","36.6","140","","","3226","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","White","36.3","138","","","3165","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","White/Gold","35.8","135","","","3035","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Gold","35.1","131","38.1","137","2899","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Gold/Green","34.1","128","37","132","2728","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Green","33.6","126","36.5","129","2671","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Green/Red","31.1","106","32.1","114","1955","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"West Lake Country Club","GA","Augusta","Red","29.6","99","30.3","103","1656","4 5 4 3 4 4 4 3 5","7 6 2 9 1 4 3 8 5"
"Willow Lake Golf Club","GA","Metter","Blue","70.2","129","","","6268","4 4 5 3 4 4 3 4 4 3 5 4 4 4 3 5 4 4","4 8 2 16 18 6 14 12 10 11 3 5 13 9 15 7 17 1"
"Willow Lake Golf Club","GA","Metter","White","68.6","125","","","5879","4 4 5 3 4 4 3 4 4 3 5 4 4 4 3 5 4 4","4 8 2 16 18 6 14 12 10 11 3 5 13 9 15 7 17 1"
"Willow Lake Golf Club","GA","Metter","Gold","65.4","116","70","123","5227","4 4 5 3 4 4 3 4 4 3 5 4 4 4 3 5 4 4","4 8 2 16 18 6 14 12 10 11 3 5 13 9 15 7 17 1"
"Willow Lake Golf Club","GA","Metter","Red","","","68","117","4788","4 4 5 3 4 4 3 4 4 3 5 4 4 4 3 5 4 4","4 8 2 16 18 6 14 12 10 11 3 5 13 9 15 7 17 1"
"Windermere Golf Club","GA","Cumming","Black","72.6","137","","","6797","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","Love","71.5","134","","","6579","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","Blue","70","133","76.7","142","6276","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","Light Blue","69.1","130","74.7","138","5917","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","White","67.8","127","73","134","5642","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","Silver","66.1","122","71.3","132","5185","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Windermere Golf Club","GA","Cumming","Green","63.5","114","67.9","120","4669","4 3 5 4 3 4 3 4 5 4 3 4 4 5 4 4 3 5","4 10 8 12 16 2 18 6 14 13 5 11 7 9 3 1 15 17"
"Woodland Hills Golf Club","GA","Cartersville","Blue","70.1","124","75.3","134","6420","4 4 3 4 5 4 4 3 4 4 5 3 4 3 5 3 4 5","13 7 15 9 3 1 11 17 5 4 2 12 14 18 6 16 10 8"
"Woodland Hills Golf Club","GA","Cartersville","White","68.4","117","73.1","130","6013","4 4 3 4 5 4 4 3 4 4 5 3 4 3 5 3 4 5","13 7 15 9 3 1 11 17 5 4 2 12 14 18 6 16 10 8"
"Woodland Hills Golf Club","GA","Cartersville","Gold","66.3","113","70.8","124","5544","4 4 3 4 5 4 4 3 4 4 5 3 4 3 5 3 4 5","13 7 15 9 3 1 11 17 5 4 2 12 14 18 6 16 10 8"
"Woodland Hills Golf Club","GA","Cartersville","Red","63.6","107","66.8","110","4841","4 4 3 4 5 4 4 3 4 4 5 3 4 3 5 3 4 5","13 7 15 9 3 1 11 17 5 4 2 12 14 18 6 16 10 8"
"The Lakes Golf Couse at Laura S. Walker","GA","Waycross","Black","72.1","127","","","6654","4 4 3 5 4 3 4 5 4 4 5 4 5 3 4 4 3 4","9 7 15 3 11 5 17 13 1 4 14 18 10 6 12 16 8 2"
"The Lakes Golf Couse at Laura S. Walker","GA","Waycross","White","69.1","123","74.6","134","6074","4 4 3 5 4 3 4 5 4 4 5 4 5 3 4 4 3 4","9 7 15 3 11 5 17 13 1 4 14 18 10 6 12 16 8 2"
"The Lakes Golf Couse at Laura S. Walker","GA","Waycross","Gold","66.6","116","72.1","130","5552","4 4 3 5 4 3 4 5 4 4 5 4 5 3 4 4 3 4","9 7 15 3 11 5 17 13 1 4 14 18 10 6 12 16 8 2"
"The Lakes Golf Couse at Laura S. Walker","GA","Waycross","Red","63","103","68","112","4761","4 4 3 5 4 3 4 5 4 4 5 4 5 3 4 4 3 4","9 7 15 3 11 5 17 13 1 4 14 18 10 6 12 16 8 2"
"Saint Ives Country Club","GA","Duluth","Gold","74.1","146","","","7003","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","Tournament","72.8","142","","","6665","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","Green","72.6","142","78.6","145","6583","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","Blue","71.2","138","77","141","6288","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","Blue/White","69.9","136","","","6131","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","White","68.9","132","73.8","136","5881","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Saint Ives Country Club","GA","Duluth","White/Gray","67.4","128","","","5617","4 4 5 3 4 4 5 3 4 4 3 4 4 5 3 4 4 5","7 9 11 17 5 3 13 15 1 4 10 12 8 16 14 2 6 18"
"Beaver Creek Golf Course","GA","Douglas","Champions","70.6","113","","","6543","4 5 4 3 4 3 4 5 4 4 3 5 4 4 5 3 4 4","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"Beaver Creek Golf Course","GA","Douglas","Mens","69.2","111","","","6220","4 5 4 3 4 3 4 5 4 4 3 5 4 4 5 3 4 4","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"Beaver Creek Golf Course","GA","Douglas","Ladies","","","70.4","111","5424","4 5 4 3 4 3 4 5 4 4 3 5 4 4 5 3 4 4","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"Battlefield Golf Club and Estates","GA","Ringgold","Black","72.9","128","","","6824","4 5 4 3 5 4 4 3 4 5 5 3 4 3 4 4 4 4","3 5 15 9 7 11 13 17 1 2 8 16 10 18 14 4 12 6"
"Battlefield Golf Club and Estates","GA","Ringgold","White","70.8","120","","","6423","4 5 4 3 5 4 4 3 4 5 5 3 4 3 4 4 4 4","3 5 15 9 7 11 13 17 1 2 8 16 10 18 14 4 12 6"
"Battlefield Golf Club and Estates","GA","Ringgold","Gold","67.8","111","72.8","122","5782","4 5 4 3 5 4 4 3 4 5 5 3 4 3 4 4 4 4","3 5 15 9 7 11 13 17 1 2 8 16 10 18 14 4 12 6"
"Battlefield Golf Club and Estates","GA","Ringgold","Red","65.9","105","70.8","116","5329","4 5 4 3 5 4 4 3 4 5 5 3 4 3 4 4 4 4","3 5 15 9 7 11 13 17 1 2 8 16 10 18 14 4 12 6"
"C. Uncle Remus Golf Course","GA","Eatonton","White/Gold","36","131","","","3183","4 3 4 4 5 4 3 4 4","4 9 6 3 2 1 8 7 5"
"C. Uncle Remus Golf Course","GA","Eatonton","Blue/Black","33.4","123","","","2685","4 3 4 4 5 4 3 4 4","4 9 6 3 2 1 8 7 5"
"C. Uncle Remus Golf Course","GA","Eatonton","Red","","","34.1","111","2416","4 3 4 4 5 4 3 4 4","4 9 6 3 2 1 8 7 5"
"Coastal Pines Golf Course","GA","Brunswick","Blue","72.4","135","","","6806","4 5 4 3 4 5 4 3 4 5 4 3 4 4 3 5 4 4","11 5 15 17 7 1 3 13 9 2 18 8 16 12 6 10 14 4"
"Coastal Pines Golf Course","GA","Brunswick","White","70.3","128","","","6438","4 5 4 3 4 5 4 3 4 5 4 3 4 4 3 5 4 4","11 5 15 17 7 1 3 13 9 2 18 8 16 12 6 10 14 4"
"Coastal Pines Golf Course","GA","Brunswick","Gold","68.4","123","74.4","135","5973","4 5 4 3 4 5 4 3 4 5 4 3 4 4 3 5 4 4","11 5 15 17 7 1 3 13 9 2 18 8 16 12 6 10 14 4"
"Coastal Pines Golf Course","GA","Brunswick","Red","","","69.1","120","4916","4 5 4 3 4 5 4 3 4 5 4 3 4 4 3 5 4 4","11 5 15 17 7 1 3 13 9 2 18 8 16 12 6 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Black","72.7","141","","","6663","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Black/Blue","71.8","139","","","6477","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Blue","70.9","137","77","147","6277","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Blue/White","70","134","","","6079","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","White","69.1","131","74.7","143","5893","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","White/Gold","68.3","129","73.4","141","5704","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Gold","66.7","126","72","137","5424","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Gold/Red","65.8","123","70.8","132","5182","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Chestatee Golf Course","GA","Dawsonville","Red","64","120","68.8","124","4785","5 4 3 4 4 4 3 4 5 5 3 4 4 4 3 5 3 4","5 9 17 1 7 15 13 3 11 12 16 6 2 8 18 10 14 4"
"Evans Heights Golf Club","GA","Claxton","Blue","35","118","","","3174","5 4 3 4 4 5 4 3 4","8 2 5 3 6 9 1 7 4"
"Evans Heights Golf Club","GA","Claxton","White","33.7","110","36.2","118","2966","5 4 3 4 4 5 4 3 4","8 2 5 3 6 9 1 7 4"
"Evans Heights Golf Club","GA","Claxton","Gold","32.2","103","34.5","113","2649","5 4 3 4 4 5 4 3 4","8 2 5 3 6 9 1 7 4"
"Evans Heights Golf Club","GA","Claxton","Red","31.1","99","32.8","104","2598","5 4 3 4 4 5 4 3 4","8 2 5 3 6 9 1 7 4"
"Dalton Golf and Country Club","GA","Dalton","Tee I","74.2","135","","","7111","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Players","73","133","","","6798","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Tee II","72","130","","","6589","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Members","71.1","128","","","6361","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Tee III","70.3","126","75.5","137","6182","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Tee IV","67.9","122","72.8","129","5640","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Tee V","65.8","118","70.5","124","5218","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Dalton Golf and Country Club","GA","Dalton","Tee VI","63.6","112","67.8","115","4688","4 5 4 5 4 3 4 4 3 5 4 4 5 3 4 3 4 4","7 5 1 9 11 17 3 13 15 16 4 2 10 14 18 8 12 6"
"Hawk's Point Golf Course","GA","Vidalia","Blue","72","132","","","6451","4 4 3 5 4 5 4 3 4 3 5 4 5 4 4 4 4 3","4 16 14 8 18 12 6 2 10 11 1 9 5 3 13 15 17 7"
"Hawk's Point Golf Course","GA","Vidalia","White","70.7","128","","","5989","4 4 3 5 4 5 4 3 4 3 5 4 5 4 4 4 4 3","4 16 14 8 18 12 6 2 10 11 1 9 5 3 13 15 17 7"
